conf, # of clusters, 16k
3, 1, 9200610.26
6, 1, 8699701.24
7, 2, 2327.29
7, 4, 2066.26
7, 6, 1886.01
8, 1, 2476.63
9, 2, 2348.16
9, 4, 1990.21
9, 6, 1917.0
10, 1, 2444.01
